N,Events,,Interval,,Events
4,71689.49772,,3.5,4.5,61553
5.001801802,41552.51142,,4.5,5.5,36712
6.003603604,18356.16438,,5.5,6.5,16256
6.998198198,6849.315068,,6.5,7.5,6027
8,3196.347032,,7.5,8.5,2740
4,10136.9863,,,,
5.001801802,4840.182648,,,,
5.996396396,2100.456621,,,,
6.998198198,821.9178082,,,,
7.992792793,456.6210046,,,,
